id,size,loc,door_yn,roof_yn,window_cnt
집_13_여_04759.jpg,small,center,y,y,1 or 2
집_13_여_04919.jpg,middle,left,y,y,1 or 2
집_13_여_05024.jpg,big,center,y,y,1 or 2
집_13_여_05070.jpg,middle,center,y,y,1 or 2
집_13_여_05111.jpg,middle,center,y,y,1 or 2
집_13_여_05112.jpg,middle,center,y,y,1 or 2
집_13_여_05113.jpg,middle,center,y,y,1 or 2
집_13_여_05215.jpg,middle,center,y,y,1 or 2
집_13_여_05219.jpg,middle,center,y,y,more than 3
집_13_여_05285.jpg,small,center,y,y,1 or 2
집_13_여_05307.jpg,middle,center,y,y,1 or 2
집_13_여_05325.jpg,middle,center,y,y,1 or 2
집_13_여_05342.jpg,small,center,y,y,1 or 2
집_13_여_05358.jpg,small,center,y,y,1 or 2
집_13_여_05451.jpg,middle,center,y,y,1 or 2
집_13_여_05467.jpg,middle,center,y,y,1 or 2
집_13_여_05508.jpg,small,right,y,y,1 or 2
집_13_여_05509.jpg,middle,center,y,y,1 or 2
집_13_여_05593.jpg,middle,center,y,y,1 or 2
집_13_여_05618.jpg,small,center,y,y,1 or 2
집_13_여_05701.jpg,middle,center,y,y,1 or 2
집_13_여_05707.jpg,small,left,y,y,1 or 2
집_13_여_05843.jpg,middle,left,y,y,1 or 2
집_13_여_05874.jpg,middle,center,y,y,1 or 2
집_13_여_05928.jpg,middle,center,y,y,1 or 2
집_13_여_05936.jpg,small,center,y,y,1 or 2
집_13_여_06015.jpg,middle,center,y,y,1 or 2
집_13_여_06094.jpg,small,center,y,y,1 or 2
집_13_여_06104.jpg,small,center,y,y,1 or 2
집_13_여_06196.jpg,middle,center,y,y,1 or 2
집_13_여_06213.jpg,small,center,y,y,1 or 2
집_13_여_06244.jpg,big,center,y,y,more than 3
집_13_여_06266.jpg,small,right,y,y,more than 3
집_13_여_06487.jpg,small,center,y,y,1 or 2
집_13_여_06491.jpg,middle,center,y,y,1 or 2
집_13_여_06571.jpg,middle,left,y,y,1 or 2
집_13_여_06690.jpg,small,right,y,y,1 or 2
집_13_여_06696.jpg,small,center,y,y,1 or 2
집_13_여_06783.jpg,middle,center,y,y,1 or 2
집_13_여_06807.jpg,middle,center,y,y,1 or 2
집_13_여_06809.jpg,middle,center,y,y,1 or 2
집_13_여_06810.jpg,small,left,y,y,1 or 2
집_13_여_06876.jpg,middle,center,y,y,1 or 2
집_13_여_06895.jpg,middle,left,y,y,1 or 2
집_13_여_06944.jpg,middle,center,y,y,more than 3
집_13_여_06950.jpg,middle,right,y,y,1 or 2
집_13_여_06954.jpg,small,left,y,y,1 or 2
집_13_여_06961.jpg,middle,left,y,y,1 or 2
집_13_여_06987.jpg,middle,right,y,y,1 or 2
집_13_여_07052.jpg,big,center,y,y,1 or 2
집_13_여_07064.jpg,middle,center,y,y,1 or 2
집_13_여_07091.jpg,middle,center,y,y,1 or 2
집_13_여_07094.jpg,middle,center,y,y,1 or 2
집_13_여_07109.jpg,middle,left,y,y,1 or 2
집_13_여_07111.jpg,middle,center,y,y,1 or 2
집_13_여_07256.jpg,middle,center,y,y,1 or 2
집_13_여_07261.jpg,middle,center,y,y,1 or 2
집_13_여_07266.jpg,middle,center,y,y,1 or 2
집_13_여_07282.jpg,middle,center,y,y,1 or 2
집_13_여_07312.jpg,middle,center,y,y,1 or 2
집_13_여_07327.jpg,middle,center,y,y,1 or 2
집_13_여_07394.jpg,small,center,y,y,1 or 2
집_13_여_07467.jpg,middle,center,y,y,1 or 2
집_13_여_07482.jpg,small,center,y,y,1 or 2
집_13_여_07531.jpg,middle,left,y,y,1 or 2
집_13_여_07600.jpg,small,left,y,y,1 or 2
집_13_여_07627.jpg,middle,right,y,y,more than 3
집_13_여_07659.jpg,middle,center,y,y,1 or 2
집_13_여_07779.jpg,small,left,y,y,more than 3
집_13_여_07809.jpg,middle,center,y,y,1 or 2
집_13_여_07849.jpg,small,center,y,y,1 or 2
집_13_여_07856.jpg,middle,center,y,y,1 or 2
집_13_여_07861.jpg,small,center,y,y,1 or 2
집_13_여_07934.jpg,middle,center,y,y,1 or 2
집_13_여_07953.jpg,small,center,n,n,1 or 2
집_13_여_07988.jpg,middle,center,y,y,more than 3
집_13_여_07999.jpg,middle,center,y,y,1 or 2
집_13_여_08000.jpg,small,right,y,y,1 or 2
집_13_여_08001.jpg,middle,center,y,y,1 or 2
집_13_여_08120.jpg,small,left,y,y,1 or 2
집_13_여_08177.jpg,middle,center,y,y,1 or 2
집_13_여_08206.jpg,middle,center,y,y,1 or 2
집_13_여_08322.jpg,small,left,y,y,1 or 2
집_13_여_08623.jpg,middle,center,y,y,more than 3
집_13_여_08671.jpg,middle,center,y,y,1 or 2
집_13_여_08677.jpg,middle,center,y,y,1 or 2
집_13_여_08909.jpg,middle,center,y,y,1 or 2
집_13_여_09041.jpg,middle,center,y,y,1 or 2
집_13_여_09087.jpg,middle,left,y,y,1 or 2
집_13_여_09223.jpg,middle,center,n,y,absence
집_13_여_09257.jpg,middle,left,y,y,1 or 2
집_13_여_09267.jpg,small,center,y,y,1 or 2
집_13_여_09285.jpg,small,center,y,y,1 or 2
집_13_여_09296.jpg,middle,center,y,y,1 or 2
집_13_여_09360.jpg,middle,center,y,y,1 or 2
집_13_여_09364.jpg,middle,center,y,y,1 or 2
집_13_여_09432.jpg,small,center,y,y,1 or 2
집_13_여_09448.jpg,middle,center,y,y,1 or 2
집_13_여_09471.jpg,middle,center,y,y,1 or 2
집_13_여_09541.jpg,small,left,y,y,1 or 2
집_13_여_09556.jpg,middle,center,y,y,1 or 2
집_13_여_09701.jpg,middle,center,y,y,1 or 2
집_13_여_09819.jpg,middle,left,y,y,more than 3
집_13_여_10006.jpg,middle,center,y,y,1 or 2
집_13_여_10045.jpg,middle,center,y,y,1 or 2
집_13_여_10115.jpg,small,center,y,y,1 or 2
집_13_여_10206.jpg,middle,left,y,y,1 or 2
집_13_여_10351.jpg,middle,center,y,y,more than 3
집_13_여_10356.jpg,middle,left,y,y,1 or 2
집_13_여_10411.jpg,middle,left,y,y,1 or 2
집_13_여_10446.jpg,small,left,y,y,1 or 2
집_13_여_10451.jpg,small,center,y,y,more than 3
집_13_여_10456.jpg,small,left,y,y,1 or 2
집_13_여_10569.jpg,small,center,y,y,1 or 2
집_13_여_10622.jpg,small,left,y,y,1 or 2
집_13_여_10668.jpg,middle,center,y,y,1 or 2
집_13_여_10694.jpg,middle,center,y,y,1 or 2
집_13_여_10762.jpg,middle,left,y,y,1 or 2
집_13_여_10781.jpg,middle,center,y,y,1 or 2
집_13_여_10805.jpg,middle,center,y,y,1 or 2
집_13_여_10936.jpg,middle,center,y,y,1 or 2
집_13_여_11014.jpg,middle,center,y,y,more than 3
집_13_여_11073.jpg,small,left,y,y,1 or 2
집_13_여_11078.jpg,small,center,y,y,more than 3
집_13_여_11101.jpg,small,center,y,y,1 or 2
집_13_여_11110.jpg,small,center,y,y,1 or 2
집_13_여_11131.jpg,middle,left,y,y,1 or 2
집_13_여_11183.jpg,small,center,y,y,absence
집_13_여_11201.jpg,small,center,y,y,1 or 2
집_13_여_11207.jpg,middle,center,y,y,1 or 2
집_13_여_11240.jpg,small,center,y,y,1 or 2
집_13_여_11422.jpg,middle,right,y,y,1 or 2
집_13_여_11425.jpg,middle,right,y,y,1 or 2
집_13_여_11492.jpg,small,left,y,y,1 or 2
집_13_여_11506.jpg,small,center,y,y,1 or 2
집_13_여_11573.jpg,middle,left,y,y,1 or 2
집_13_여_11587.jpg,small,center,y,y,1 or 2
집_13_여_11619.jpg,middle,center,y,y,1 or 2
집_13_여_11787.jpg,small,right,y,y,1 or 2
집_13_여_11861.jpg,small,left,y,y,1 or 2
집_13_여_11876.jpg,small,center,y,y,1 or 2
집_13_여_11943.jpg,middle,center,y,y,1 or 2
집_13_여_12070.jpg,middle,center,y,y,1 or 2
집_13_여_12234.jpg,middle,center,y,y,1 or 2
집_13_여_12538.jpg,small,center,y,y,1 or 2
집_13_여_12557.jpg,middle,center,y,y,1 or 2
집_13_여_12619.jpg,middle,center,y,y,1 or 2
집_13_여_12670.jpg,middle,center,y,y,1 or 2
집_13_여_12768.jpg,middle,center,y,y,1 or 2
집_13_여_12769.jpg,big,center,y,y,1 or 2
집_13_여_12825.jpg,big,center,y,y,more than 3
집_13_여_12838.jpg,small,center,y,y,1 or 2
집_13_여_12880.jpg,middle,center,y,y,1 or 2
집_13_여_12944.jpg,small,left,y,y,1 or 2
집_13_여_12953.jpg,middle,center,y,y,more than 3
집_13_여_13209.jpg,small,right,y,y,1 or 2
집_13_여_13217.jpg,middle,center,y,y,1 or 2
집_13_여_13225.jpg,middle,right,y,y,more than 3
집_13_여_13253.jpg,small,left,y,y,1 or 2
집_13_여_13344.jpg,big,center,y,y,more than 3
집_13_여_13401.jpg,middle,right,y,y,1 or 2
집_13_여_13429.jpg,small,right,y,y,1 or 2
집_13_여_13491.jpg,middle,center,y,y,1 or 2
집_13_여_13524.jpg,middle,center,y,y,1 or 2
집_13_여_13540.jpg,middle,center,y,y,1 or 2
집_13_여_13668.jpg,small,center,y,y,1 or 2
집_13_여_13726.jpg,middle,center,y,y,1 or 2
집_13_여_13728.jpg,middle,center,y,y,1 or 2
집_13_여_13860.jpg,small,left,y,y,1 or 2
집_13_여_13896.jpg,middle,center,y,y,more than 3
집_13_여_13897.jpg,middle,center,y,y,1 or 2
집_13_여_13923.jpg,middle,center,y,y,1 or 2
집_13_여_13954.jpg,small,left,y,y,1 or 2
집_13_여_13966.jpg,middle,left,y,y,1 or 2
집_13_여_13973.jpg,middle,center,y,y,1 or 2
집_13_여_13982.jpg,middle,center,y,y,1 or 2
집_13_남_00021.jpg,small,center,y,y,1 or 2
집_13_남_00035.jpg,small,center,y,y,1 or 2
집_13_남_00072.jpg,small,center,y,y,more than 3
집_13_남_00120.jpg,small,center,y,y,1 or 2
집_13_남_00194.jpg,small,center,y,y,more than 3
집_13_남_00428.jpg,middle,left,y,y,1 or 2
집_13_남_00479.jpg,middle,center,y,y,1 or 2
집_13_남_00487.jpg,middle,center,y,y,1 or 2
집_13_남_00592.jpg,middle,center,y,y,1 or 2
집_13_남_00594.jpg,middle,center,y,y,1 or 2
집_13_남_00612.jpg,small,left,y,y,more than 3
집_13_남_00696.jpg,middle,center,y,y,1 or 2
집_13_남_00752.jpg,middle,center,y,y,more than 3
집_13_남_00841.jpg,middle,center,y,y,1 or 2
집_13_남_00909.jpg,small,center,y,y,1 or 2
집_13_남_00913.jpg,big,center,y,y,1 or 2
집_13_남_01008.jpg,middle,center,y,y,1 or 2
집_13_남_01186.jpg,middle,center,y,y,1 or 2
집_13_남_01237.jpg,middle,center,y,y,1 or 2
집_13_남_01304.jpg,middle,center,y,y,1 or 2
집_13_남_01403.jpg,middle,center,y,y,more than 3
집_13_남_01484.jpg,small,center,y,y,1 or 2
집_13_남_01498.jpg,middle,center,y,y,1 or 2
집_13_남_01512.jpg,small,left,y,y,more than 3
집_13_남_01576.jpg,small,center,y,y,1 or 2
집_13_남_01604.jpg,middle,center,y,y,1 or 2
집_13_남_01649.jpg,middle,center,y,y,1 or 2
집_13_남_01689.jpg,middle,left,y,y,1 or 2
집_13_남_01699.jpg,small,center,y,y,1 or 2
집_13_남_01885.jpg,middle,left,y,y,more than 3
집_13_남_01889.jpg,small,center,y,y,1 or 2
집_13_남_01898.jpg,middle,center,y,y,1 or 2
집_13_남_01911.jpg,small,left,y,y,1 or 2
집_13_남_01945.jpg,small,center,y,y,more than 3
집_13_남_02048.jpg,small,center,y,y,1 or 2
집_13_남_02210.jpg,middle,center,y,y,1 or 2
집_13_남_02271.jpg,middle,center,y,y,1 or 2
집_13_남_02281.jpg,middle,left,y,y,more than 3
집_13_남_02307.jpg,middle,center,y,y,1 or 2
집_13_남_02534.jpg,middle,center,y,y,1 or 2
집_13_남_02599.jpg,middle,center,y,y,1 or 2
집_13_남_02645.jpg,middle,left,y,y,more than 3
집_13_남_02760.jpg,small,center,y,y,1 or 2
집_13_남_02782.jpg,small,left,y,y,1 or 2
집_13_남_02808.jpg,small,left,y,y,1 or 2
집_13_남_02809.jpg,small,center,y,y,1 or 2
집_13_남_02882.jpg,middle,center,y,y,1 or 2
집_13_남_03080.jpg,middle,center,y,y,1 or 2
집_13_남_03093.jpg,small,left,y,y,1 or 2
집_13_남_03123.jpg,small,center,y,y,1 or 2
집_13_남_03168.jpg,small,center,y,y,1 or 2
집_13_남_03245.jpg,small,center,y,y,1 or 2
집_13_남_03548.jpg,small,center,y,y,1 or 2
집_13_남_03571.jpg,small,center,y,y,1 or 2
집_13_남_03641.jpg,middle,center,y,y,more than 3
집_13_남_03647.jpg,small,left,y,y,1 or 2
집_13_남_03732.jpg,small,center,y,y,1 or 2
집_13_남_03740.jpg,middle,center,y,y,1 or 2
집_13_남_03754.jpg,small,center,y,y,1 or 2
집_13_남_03813.jpg,small,left,y,y,1 or 2
집_13_남_03865.jpg,small,left,y,y,1 or 2
집_13_남_03882.jpg,middle,center,y,y,1 or 2
집_13_남_03909.jpg,middle,center,y,y,1 or 2
집_13_남_03914.jpg,middle,center,y,y,1 or 2
집_13_남_04009.jpg,middle,left,y,y,1 or 2
집_13_남_04178.jpg,middle,left,y,y,1 or 2
집_13_남_04549.jpg,middle,center,y,y,1 or 2
집_13_남_04641.jpg,middle,right,y,y,1 or 2
집_13_남_04685.jpg,small,center,y,y,1 or 2
집_13_남_04784.jpg,middle,center,y,y,1 or 2
집_13_남_04813.jpg,middle,center,y,y,1 or 2
집_13_남_04853.jpg,small,center,y,y,1 or 2
집_13_남_04912.jpg,middle,left,y,y,1 or 2
집_13_남_04951.jpg,middle,center,y,y,more than 3
집_13_남_04965.jpg,small,center,y,y,1 or 2
집_13_남_05059.jpg,middle,center,y,y,1 or 2
집_13_남_05177.jpg,small,center,y,y,1 or 2
집_13_남_05183.jpg,small,center,y,y,1 or 2
집_13_남_05245.jpg,small,left,y,y,1 or 2
집_13_남_05255.jpg,small,left,y,y,1 or 2
집_13_남_05300.jpg,small,center,y,y,1 or 2
집_13_남_05337.jpg,middle,left,y,y,1 or 2
집_13_남_05365.jpg,middle,center,y,y,1 or 2
집_13_남_05372.jpg,middle,center,y,y,1 or 2
집_13_남_05436.jpg,small,center,y,y,absence
집_13_남_05458.jpg,small,center,y,y,1 or 2
집_13_남_05647.jpg,middle,center,y,y,more than 3
집_13_남_05721.jpg,small,center,y,y,1 or 2
집_13_남_05724.jpg,middle,center,y,y,more than 3
집_13_남_05785.jpg,middle,center,y,y,1 or 2
집_13_남_05814.jpg,small,left,y,y,1 or 2
집_13_남_05859.jpg,middle,center,y,y,1 or 2
집_13_남_05885.jpg,middle,center,y,y,1 or 2
집_13_남_05918.jpg,small,center,y,y,1 or 2
집_13_남_06223.jpg,middle,center,y,y,1 or 2
집_13_남_06245.jpg,small,center,y,y,1 or 2
집_13_남_06368.jpg,middle,center,y,y,1 or 2
집_13_남_06386.jpg,middle,left,y,y,1 or 2
집_13_남_06447.jpg,middle,right,y,y,1 or 2
집_13_남_06495.jpg,big,center,y,y,1 or 2
집_13_남_06527.jpg,small,left,y,y,1 or 2
집_13_남_06613.jpg,small,left,y,y,1 or 2
집_13_남_06621.jpg,middle,center,y,y,1 or 2
집_13_남_06631.jpg,middle,center,y,y,1 or 2
집_13_남_06743.jpg,middle,center,y,y,1 or 2
집_13_남_06880.jpg,middle,center,y,y,1 or 2
집_13_남_06911.jpg,middle,center,y,y,1 or 2
집_13_남_06931.jpg,middle,left,y,y,1 or 2
집_13_남_06934.jpg,small,center,y,y,1 or 2
집_13_남_07105.jpg,middle,center,y,y,1 or 2
집_13_남_07110.jpg,middle,center,y,y,more than 3
집_13_남_07153.jpg,small,center,y,y,1 or 2
집_13_남_07157.jpg,middle,left,y,y,1 or 2
집_13_남_07236.jpg,middle,right,y,y,1 or 2
집_13_남_07248.jpg,small,right,y,y,1 or 2
집_13_남_07267.jpg,middle,left,y,y,1 or 2
집_13_남_07299.jpg,small,left,y,y,1 or 2
집_13_남_07373.jpg,small,center,y,y,1 or 2
집_13_남_07387.jpg,small,center,y,y,1 or 2
집_13_남_07391.jpg,middle,center,y,y,1 or 2
집_13_남_07471.jpg,small,right,y,y,1 or 2
집_13_남_07633.jpg,middle,right,y,y,1 or 2
집_13_남_07675.jpg,middle,left,y,y,1 or 2
집_13_남_07746.jpg,small,center,y,y,1 or 2
집_13_남_07785.jpg,small,center,y,y,1 or 2
집_13_남_07810.jpg,small,left,y,y,1 or 2
집_13_남_07821.jpg,middle,center,y,y,1 or 2
집_13_남_07884.jpg,small,left,y,y,1 or 2
집_13_남_08147.jpg,middle,center,y,y,1 or 2
집_13_남_08175.jpg,middle,center,y,y,1 or 2
집_13_남_08187.jpg,small,left,y,y,1 or 2
집_13_남_08388.jpg,small,left,y,y,1 or 2
집_13_남_08430.jpg,small,right,y,y,1 or 2
집_13_남_08466.jpg,middle,center,y,y,1 or 2
집_13_남_08561.jpg,middle,center,y,y,1 or 2
집_13_남_08578.jpg,small,center,y,y,1 or 2
집_13_남_08647.jpg,middle,center,y,y,1 or 2
집_13_남_08679.jpg,middle,center,y,y,1 or 2
집_13_남_08733.jpg,middle,left,y,y,1 or 2
집_13_남_08744.jpg,middle,left,y,y,1 or 2
집_13_남_08792.jpg,small,center,y,y,1 or 2
집_13_남_08823.jpg,middle,center,y,y,1 or 2
집_13_남_08829.jpg,middle,left,y,y,1 or 2
집_13_남_08832.jpg,small,center,y,y,more than 3
집_13_남_08840.jpg,middle,center,y,y,more than 3
집_13_남_08850.jpg,small,left,y,y,1 or 2
집_13_남_08944.jpg,small,center,y,y,1 or 2
집_13_남_08974.jpg,small,left,y,y,1 or 2
집_13_남_09019.jpg,middle,left,y,y,1 or 2
집_13_남_09035.jpg,middle,right,n,y,more than 3
집_13_남_09050.jpg,middle,center,y,y,1 or 2
집_13_남_09117.jpg,small,center,y,y,1 or 2
집_13_남_09351.jpg,middle,center,y,y,1 or 2
집_13_남_09388.jpg,middle,left,y,y,1 or 2
집_13_남_09413.jpg,small,left,y,y,1 or 2
집_13_남_09435.jpg,small,center,y,y,1 or 2
집_13_남_09469.jpg,middle,center,y,y,1 or 2
집_13_남_09501.jpg,middle,center,y,y,1 or 2
집_13_남_09521.jpg,middle,center,y,y,1 or 2
집_13_남_09540.jpg,middle,center,y,y,1 or 2
집_13_남_09759.jpg,small,center,y,y,1 or 2
집_13_남_09793.jpg,middle,center,y,y,absence
집_13_남_09861.jpg,middle,center,y,y,1 or 2
집_13_남_09878.jpg,middle,center,y,y,1 or 2
집_13_남_10016.jpg,big,center,y,y,more than 3
집_13_남_10112.jpg,middle,center,y,y,1 or 2
집_13_남_10170.jpg,middle,right,y,y,1 or 2
집_13_남_10220.jpg,small,center,y,y,1 or 2
집_13_남_10239.jpg,small,left,y,y,1 or 2
집_13_남_10271.jpg,small,center,y,y,1 or 2
집_13_남_10390.jpg,middle,center,y,y,more than 3
집_13_남_10437.jpg,small,center,n,y,1 or 2
집_13_남_10450.jpg,middle,center,y,y,1 or 2
집_13_남_10632.jpg,middle,center,y,y,1 or 2
집_13_남_10674.jpg,small,center,y,y,1 or 2
집_13_남_10686.jpg,middle,center,y,y,1 or 2
집_13_남_10692.jpg,small,center,y,y,1 or 2
집_13_남_10760.jpg,middle,center,y,y,more than 3
집_13_남_10784.jpg,big,center,y,y,1 or 2
집_13_남_10890.jpg,middle,center,y,y,more than 3
집_13_남_10902.jpg,small,center,y,y,more than 3
집_13_남_10931.jpg,middle,center,y,y,1 or 2
집_13_남_11161.jpg,small,center,y,y,1 or 2
집_13_남_11179.jpg,small,right,y,y,1 or 2
집_13_남_11202.jpg,small,left,y,y,1 or 2
집_13_남_11220.jpg,small,left,y,y,1 or 2
집_13_남_11301.jpg,small,center,y,y,more than 3
집_13_남_11401.jpg,small,center,y,y,1 or 2
집_13_남_11469.jpg,middle,center,y,y,more than 3
집_13_남_11512.jpg,middle,center,y,y,1 or 2
집_13_남_11549.jpg,small,center,y,y,1 or 2
집_13_남_11558.jpg,middle,center,y,y,more than 3
집_13_남_11610.jpg,small,left,y,y,1 or 2
집_13_남_11613.jpg,middle,center,y,y,1 or 2
집_13_남_11626.jpg,middle,center,y,y,1 or 2
집_13_남_11632.jpg,small,center,y,y,1 or 2
집_13_남_11658.jpg,middle,center,y,y,more than 3
집_13_남_11665.jpg,middle,center,y,y,1 or 2
집_13_남_11722.jpg,middle,center,y,y,1 or 2
집_13_남_11829.jpg,middle,center,y,y,1 or 2
집_13_남_12067.jpg,middle,left,y,y,1 or 2
집_13_남_12141.jpg,middle,center,y,y,1 or 2
집_13_남_12415.jpg,small,left,y,y,1 or 2
집_13_남_12608.jpg,middle,center,y,y,1 or 2
집_13_남_12646.jpg,small,center,y,y,1 or 2
집_13_남_12666.jpg,middle,center,y,y,more than 3
집_13_남_12762.jpg,small,left,y,y,1 or 2
집_13_남_12806.jpg,small,center,y,y,1 or 2
집_13_남_12808.jpg,middle,left,y,y,more than 3
집_13_남_12812.jpg,middle,left,y,y,1 or 2
집_13_남_12895.jpg,middle,center,y,y,1 or 2
집_13_남_13031.jpg,middle,center,y,y,1 or 2
집_13_남_13068.jpg,small,left,y,y,1 or 2
집_13_남_13094.jpg,middle,center,y,y,1 or 2
집_13_남_13203.jpg,middle,center,y,y,1 or 2
집_13_남_13249.jpg,small,left,y,y,1 or 2
집_13_남_13252.jpg,small,center,y,y,1 or 2
집_13_남_13359.jpg,small,left,y,y,1 or 2
집_13_남_13479.jpg,small,left,y,y,1 or 2
집_13_남_13621.jpg,small,center,y,y,1 or 2
집_13_남_13694.jpg,small,left,y,y,1 or 2
집_13_남_13698.jpg,small,right,y,y,1 or 2
집_13_남_13804.jpg,small,center,y,y,1 or 2
집_13_남_13948.jpg,small,left,y,y,1 or 2
집_7_여_01739.jpg,small,left,y,y,1 or 2
집_7_여_04666.jpg,middle,center,y,y,1 or 2
집_7_여_05473.jpg,middle,center,y,y,1 or 2
집_7_여_06525.jpg,middle,center,y,y,1 or 2
집_7_여_08080.jpg,middle,center,y,y,1 or 2
집_7_여_08340.jpg,middle,center,y,y,1 or 2
집_7_여_08739.jpg,middle,center,y,n,1 or 2
집_7_여_10830.jpg,middle,center,y,y,1 or 2
집_7_여_11523.jpg,small,left,y,y,1 or 2
집_7_여_11849.jpg,middle,center,y,y,1 or 2
집_7_여_12275.jpg,middle,center,y,y,1 or 2
집_7_남_00060.jpg,small,center,y,y,1 or 2
집_7_남_01443.jpg,middle,center,y,y,1 or 2
집_7_남_01446.jpg,small,center,y,y,1 or 2
집_7_남_04409.jpg,middle,left,y,y,1 or 2
집_7_남_04487.jpg,middle,center,y,y,1 or 2
집_7_남_05514.jpg,middle,center,y,y,1 or 2
집_7_남_06024.jpg,middle,center,y,y,1 or 2
집_7_남_09739.jpg,small,center,y,y,1 or 2
집_7_남_09798.jpg,small,center,y,y,1 or 2
집_7_남_10732.jpg,small,center,y,y,1 or 2
집_7_남_11965.jpg,middle,center,y,y,1 or 2
집_7_남_12090.jpg,small,center,y,y,1 or 2
집_7_남_12123.jpg,small,center,y,y,1 or 2
집_7_남_12503.jpg,middle,center,y,y,1 or 2
집_8_여_00066.jpg,middle,center,y,y,1 or 2
집_8_여_00092.jpg,middle,center,y,y,1 or 2
집_8_여_00317.jpg,middle,center,y,y,1 or 2
집_8_여_00400.jpg,middle,center,y,y,more than 3
집_8_여_00758.jpg,small,center,y,y,1 or 2
집_8_여_00784.jpg,big,center,y,y,1 or 2
집_8_여_00805.jpg,small,center,y,y,1 or 2
집_8_여_00866.jpg,middle,center,y,y,more than 3
집_8_여_00914.jpg,middle,center,y,y,1 or 2
집_8_여_01174.jpg,big,center,y,y,1 or 2
집_8_여_01241.jpg,middle,left,y,y,1 or 2
집_8_여_01309.jpg,middle,center,y,y,1 or 2
집_8_여_01505.jpg,middle,center,y,y,1 or 2
집_8_여_01603.jpg,middle,center,y,y,1 or 2
집_8_여_01897.jpg,small,center,y,y,1 or 2
집_8_여_02234.jpg,middle,center,y,y,1 or 2
집_8_여_02330.jpg,big,center,y,y,1 or 2
집_8_여_02440.jpg,middle,center,y,y,1 or 2
집_8_여_02456.jpg,big,center,y,y,1 or 2
집_8_여_02494.jpg,small,left,y,y,more than 3
집_8_여_02498.jpg,middle,center,y,y,more than 3
집_8_여_02931.jpg,middle,center,y,y,1 or 2
집_8_여_03221.jpg,middle,center,y,y,1 or 2
집_8_여_03252.jpg,middle,center,y,y,1 or 2
집_8_여_03385.jpg,middle,center,y,y,1 or 2
집_8_여_03429.jpg,small,left,y,y,1 or 2
집_8_여_03651.jpg,middle,right,y,y,1 or 2
집_8_여_03829.jpg,middle,left,y,y,1 or 2
집_8_여_03845.jpg,middle,center,y,y,1 or 2
집_8_여_03886.jpg,small,center,y,y,1 or 2
집_8_여_04010.jpg,middle,center,y,y,1 or 2
집_8_여_04025.jpg,middle,center,y,y,1 or 2
집_8_여_04095.jpg,middle,center,y,y,1 or 2
집_8_여_04299.jpg,middle,center,y,y,1 or 2
집_8_여_04665.jpg,middle,center,y,y,1 or 2
집_8_여_04772.jpg,middle,center,y,y,more than 3
집_8_여_04977.jpg,middle,center,y,y,1 or 2
집_8_여_05127.jpg,middle,right,y,y,1 or 2
집_8_여_05205.jpg,middle,right,y,y,1 or 2
집_8_여_05316.jpg,middle,right,y,y,1 or 2
집_8_여_05385.jpg,middle,center,y,y,1 or 2
집_8_여_05560.jpg,middle,center,y,y,1 or 2
집_8_여_05585.jpg,small,center,y,y,1 or 2
집_8_여_05765.jpg,middle,center,y,y,1 or 2
집_8_여_05836.jpg,middle,center,y,y,1 or 2
집_8_여_05920.jpg,small,center,y,y,1 or 2
집_8_여_06090.jpg,middle,center,y,y,1 or 2
집_8_여_06492.jpg,middle,left,y,y,1 or 2
집_8_여_06748.jpg,big,center,y,y,more than 3
집_8_여_06754.jpg,small,left,y,y,1 or 2
집_8_여_06772.jpg,big,center,y,y,1 or 2
집_8_여_06947.jpg,middle,center,y,y,1 or 2
집_8_여_07005.jpg,middle,center,y,y,1 or 2
집_8_여_07204.jpg,middle,center,y,y,more than 3
집_8_여_07639.jpg,middle,center,y,y,1 or 2
집_8_여_07792.jpg,middle,center,y,y,1 or 2
집_8_여_07793.jpg,small,center,y,y,1 or 2
집_8_여_07898.jpg,middle,center,y,y,more than 3
집_8_여_07962.jpg,big,center,y,y,1 or 2
집_8_여_08045.jpg,middle,center,y,y,1 or 2
집_8_여_08108.jpg,middle,center,y,y,1 or 2
집_8_여_08211.jpg,small,center,y,y,1 or 2
집_8_여_08251.jpg,middle,center,y,y,1 or 2
집_8_여_08258.jpg,middle,center,y,y,1 or 2
집_8_여_08473.jpg,middle,center,y,y,1 or 2
집_8_여_08701.jpg,middle,center,y,y,1 or 2
집_8_여_08899.jpg,small,left,y,y,1 or 2
집_8_여_08904.jpg,middle,center,y,y,1 or 2
집_8_여_08918.jpg,middle,center,y,y,1 or 2
집_8_여_09067.jpg,middle,center,y,y,1 or 2
집_8_여_09138.jpg,middle,center,y,y,more than 3
집_8_여_09177.jpg,small,center,y,y,1 or 2
집_8_여_09393.jpg,small,left,y,y,1 or 2
집_8_여_09578.jpg,middle,center,y,y,1 or 2
집_8_여_09809.jpg,middle,center,y,y,1 or 2
집_8_여_09956.jpg,middle,center,y,y,1 or 2
집_8_여_10066.jpg,small,center,y,y,1 or 2
집_8_여_10079.jpg,big,center,y,y,1 or 2
집_8_여_10093.jpg,big,center,y,y,1 or 2
집_8_여_10353.jpg,small,center,y,y,1 or 2
집_8_여_10489.jpg,middle,center,y,y,1 or 2
집_8_여_10709.jpg,small,center,y,y,1 or 2
집_8_여_10812.jpg,middle,center,y,y,1 or 2
