id,size,loc,branch_yn,crown_yn,fruit_yn,gnarl_yn,root_yn
tree_13_female_00752.jpg,middle,center,y,y,y,n,y
tree_13_female_00778.jpg,big,center,y,y,y,y,y
tree_13_female_00796.jpg,big,center,y,y,y,y,y
tree_13_female_00850.jpg,small,center,y,y,y,y,y
tree_13_female_00885.jpg,big,center,y,y,y,n,y
tree_13_female_00979.jpg,middle,center,y,y,y,y,y
tree_13_female_01012.jpg,big,center,y,y,y,n,y
tree_13_female_01022.jpg,big,center,y,y,y,n,y
tree_13_female_01046.jpg,big,center,y,y,y,y,y
tree_13_female_01063.jpg,big,center,y,y,y,y,y
tree_13_female_01068.jpg,middle,center,y,y,y,n,y
tree_13_female_01093.jpg,middle,center,y,y,y,y,y
tree_13_female_01200.jpg,middle,left,y,y,y,y,y
tree_13_female_01291.jpg,middle,center,y,y,y,n,y
tree_13_female_01296.jpg,big,center,y,y,y,n,y
tree_13_female_01373.jpg,big,center,y,y,y,n,y
tree_13_female_01471.jpg,middle,center,y,y,y,n,y
tree_13_female_01474.jpg,big,center,y,y,y,n,y
tree_13_female_01512.jpg,big,center,y,y,y,n,y
tree_13_female_01649.jpg,middle,center,y,y,y,n,y
tree_13_female_01668.jpg,middle,center,y,y,y,y,y
tree_13_female_01674.jpg,big,center,y,y,y,n,y
tree_13_female_01707.jpg,big,center,y,y,y,y,y
tree_13_female_01763.jpg,middle,center,y,y,y,n,y
tree_13_female_01845.jpg,big,center,y,y,y,y,y
tree_13_female_01866.jpg,middle,center,y,y,y,n,y
tree_13_female_01913.jpg,big,center,y,y,y,y,y
tree_13_female_02020.jpg,middle,center,y,y,y,y,y
tree_13_female_02052.jpg,big,center,y,y,y,n,y
tree_13_female_02104.jpg,middle,center,y,y,y,y,y
tree_13_female_02222.jpg,middle,center,y,y,y,y,y
tree_13_female_02238.jpg,middle,center,y,y,y,n,y
tree_13_female_02257.jpg,middle,center,y,y,y,y,y
tree_13_female_02278.jpg,middle,center,y,y,y,n,y
tree_13_female_02290.jpg,middle,right,y,y,y,n,y
tree_13_female_02329.jpg,middle,center,y,y,y,y,y
tree_13_female_02333.jpg,big,center,y,y,y,n,y
tree_13_female_02505.jpg,middle,center,y,y,y,n,y
tree_13_female_02534.jpg,big,center,y,y,y,y,y
tree_13_female_02691.jpg,big,center,y,y,y,n,y
tree_13_female_02701.jpg,small,left,y,y,y,n,y
tree_13_female_02797.jpg,big,center,y,y,y,n,y
tree_13_female_02888.jpg,middle,center,y,y,y,n,y
tree_13_female_02938.jpg,big,center,y,y,y,y,y
tree_13_female_02942.jpg,big,center,y,y,y,n,y
tree_13_female_02960.jpg,small,center,y,y,y,n,y
tree_13_female_02969.jpg,middle,center,y,y,y,n,y
tree_13_female_03036.jpg,big,center,y,y,y,n,y
tree_13_female_03072.jpg,big,center,y,y,y,n,y
tree_13_female_03090.jpg,middle,center,y,y,y,n,y
tree_13_female_03095.jpg,middle,center,y,y,y,y,y
tree_13_female_03121.jpg,middle,center,y,y,y,y,y
tree_13_female_03178.jpg,middle,center,y,y,y,y,y
tree_13_female_03216.jpg,small,center,y,y,y,n,y
tree_13_female_03396.jpg,middle,center,y,y,y,y,y
tree_13_female_03405.jpg,big,center,y,y,y,n,y
tree_13_female_03433.jpg,big,center,y,y,y,y,y
tree_13_female_03588.jpg,big,center,y,y,y,n,y
tree_13_female_03691.jpg,middle,center,y,y,y,n,y
tree_13_female_03711.jpg,big,center,y,y,y,y,y
tree_13_female_03870.jpg,big,center,y,y,y,n,y
tree_13_female_04050.jpg,middle,left,y,y,y,n,y
tree_13_female_04084.jpg,middle,left,y,y,n,n,y
tree_13_female_04159.jpg,middle,center,y,y,y,n,y
tree_13_female_04185.jpg,middle,center,y,y,y,n,y
tree_13_female_04186.jpg,big,center,y,y,y,n,y
tree_13_female_04233.jpg,middle,center,y,y,y,n,y
tree_13_female_04267.jpg,middle,center,y,y,y,y,y
tree_13_female_04287.jpg,middle,center,y,y,y,n,y
tree_13_female_04331.jpg,middle,left,y,y,y,y,y
tree_13_female_04362.jpg,middle,left,y,y,y,n,y
tree_13_female_04379.jpg,middle,center,y,y,y,n,y
tree_13_female_04438.jpg,big,center,y,y,y,n,y
tree_13_female_04560.jpg,big,center,y,y,y,n,y
tree_13_female_04587.jpg,big,center,y,y,y,n,y
tree_13_female_04646.jpg,middle,center,y,y,y,n,y
tree_13_female_04647.jpg,middle,center,y,y,y,n,y
tree_13_female_04787.jpg,middle,left,y,y,y,n,y
tree_13_female_04828.jpg,big,center,y,y,y,n,y
tree_13_female_04895.jpg,big,center,y,y,y,y,y
tree_13_female_04905.jpg,big,center,y,y,y,n,y
tree_13_female_05087.jpg,big,center,y,y,y,n,y
tree_13_female_05149.jpg,big,center,y,y,y,y,y
tree_13_female_05171.jpg,big,center,y,y,y,y,y
tree_13_female_05178.jpg,big,center,y,y,y,y,y
tree_13_female_05253.jpg,middle,center,y,y,y,n,y
tree_13_female_05344.jpg,big,center,y,y,y,y,y
tree_13_female_05353.jpg,middle,center,y,y,y,n,y
tree_13_female_05421.jpg,middle,center,y,y,y,n,y
tree_13_female_05452.jpg,middle,center,y,y,y,n,y
tree_13_female_05485.jpg,middle,left,y,y,y,y,y
tree_13_female_05487.jpg,big,center,y,y,y,y,y
tree_13_female_05672.jpg,big,center,y,y,y,y,y
tree_13_female_05681.jpg,middle,center,y,y,y,y,y
tree_13_female_05716.jpg,middle,center,y,y,y,y,y
tree_13_female_05907.jpg,middle,left,y,y,y,y,y
tree_13_female_05940.jpg,middle,center,y,y,y,y,y
tree_13_female_05991.jpg,middle,center,y,y,y,n,y
tree_13_female_06009.jpg,big,center,y,y,y,n,y
tree_13_female_06019.jpg,middle,center,y,y,y,y,y
tree_13_female_06026.jpg,middle,center,y,y,y,n,y
tree_13_female_06062.jpg,middle,right,y,y,y,n,y
tree_13_female_06079.jpg,middle,center,y,y,n,y,y
tree_13_female_06123.jpg,middle,left,y,y,y,y,y
tree_13_female_06128.jpg,big,center,y,y,y,n,y
tree_13_female_06131.jpg,big,center,y,y,y,y,y
tree_13_female_06135.jpg,middle,center,y,y,y,n,y
tree_13_female_06172.jpg,big,center,y,y,y,n,y
tree_13_female_06250.jpg,middle,center,y,y,y,n,y
tree_13_female_06253.jpg,big,center,y,y,y,n,y
tree_13_female_06269.jpg,middle,left,y,y,y,n,y
tree_13_female_06283.jpg,big,center,y,y,y,n,y
tree_13_female_06292.jpg,middle,center,y,y,y,n,y
tree_13_female_06293.jpg,middle,left,y,y,n,n,y
tree_13_female_06467.jpg,middle,left,y,y,y,n,y
tree_13_female_06479.jpg,big,center,y,y,y,y,y
tree_13_female_06501.jpg,middle,center,y,y,y,n,y
tree_13_female_06536.jpg,middle,center,y,y,y,n,y
tree_13_female_06563.jpg,middle,center,y,y,y,n,y
tree_13_female_06587.jpg,middle,center,y,y,y,y,y
tree_13_female_06688.jpg,middle,left,y,y,y,n,y
tree_13_female_06754.jpg,big,center,y,y,y,n,y
tree_13_female_06770.jpg,big,center,y,y,y,n,y
tree_13_female_06791.jpg,big,center,y,y,y,n,y
tree_13_female_06827.jpg,middle,right,y,y,y,n,y
tree_13_female_06862.jpg,big,center,y,y,y,n,y
tree_13_female_06896.jpg,middle,left,y,y,y,n,y
tree_13_female_06956.jpg,middle,center,y,y,y,n,y
tree_13_female_07015.jpg,big,center,y,y,y,n,y
tree_13_female_07068.jpg,big,center,y,y,y,y,y
tree_13_female_07075.jpg,middle,center,y,y,y,n,y
tree_13_female_07092.jpg,middle,right,y,y,y,n,y
tree_13_female_07198.jpg,middle,center,y,y,y,n,y
tree_13_female_07236.jpg,big,center,y,y,y,y,y
tree_13_female_07260.jpg,middle,center,y,y,y,n,y
tree_13_female_07326.jpg,big,center,y,y,y,n,y
tree_13_female_07333.jpg,middle,left,y,y,y,n,y
tree_13_female_07335.jpg,middle,center,y,y,y,n,y
tree_13_female_07468.jpg,big,center,y,y,y,n,y
tree_13_female_07524.jpg,middle,center,y,y,y,n,y
tree_13_female_07583.jpg,middle,center,y,y,y,n,y
tree_13_female_07618.jpg,big,center,y,y,y,n,y
tree_13_female_07969.jpg,middle,center,y,y,y,y,y
tree_13_female_07995.jpg,middle,center,y,y,y,n,y
tree_13_female_08000.jpg,big,center,y,y,y,n,y
tree_13_female_08270.jpg,middle,center,y,y,y,n,y
tree_13_female_08309.jpg,middle,center,y,y,y,n,y
tree_13_female_08332.jpg,middle,center,y,y,y,n,y
tree_13_female_08435.jpg,big,center,y,y,y,n,y
tree_13_female_08456.jpg,big,center,y,y,y,n,y
tree_13_female_08478.jpg,big,center,y,y,y,y,y
tree_13_female_08505.jpg,middle,left,y,y,y,n,y
tree_13_female_08510.jpg,middle,center,y,y,y,y,y
tree_13_female_08540.jpg,big,center,y,y,y,n,y
tree_13_female_08547.jpg,big,center,y,y,n,n,y
tree_13_female_08621.jpg,middle,center,y,y,y,y,y
tree_13_female_08622.jpg,middle,center,y,y,y,n,y
tree_13_female_08648.jpg,middle,left,y,y,y,n,y
tree_13_female_08746.jpg,big,center,y,y,y,n,y
tree_13_female_08772.jpg,big,center,y,y,y,n,y
tree_13_female_08868.jpg,middle,center,y,y,y,y,y
tree_13_female_09001.jpg,big,center,y,y,y,y,y
tree_13_female_09162.jpg,middle,center,y,y,y,n,y
tree_13_female_09193.jpg,middle,center,y,y,y,n,y
tree_13_female_09281.jpg,big,center,y,y,y,n,y
tree_13_female_09410.jpg,middle,center,y,y,y,n,y
tree_13_female_09495.jpg,middle,left,y,y,n,n,y
tree_13_female_09504.jpg,middle,center,y,y,y,n,y
tree_13_female_09513.jpg,middle,center,y,y,y,y,y
tree_13_female_09568.jpg,middle,center,y,y,y,n,y
tree_13_female_09592.jpg,middle,center,y,y,y,y,y
tree_13_female_09617.jpg,middle,center,y,y,y,y,y
tree_13_female_09670.jpg,middle,center,y,y,y,n,y
tree_13_female_09725.jpg,big,center,y,y,y,n,y
tree_13_female_09764.jpg,middle,center,y,y,y,n,y
tree_13_female_09815.jpg,middle,center,y,y,y,n,y
tree_13_female_09881.jpg,middle,right,y,y,y,y,y
tree_13_female_09889.jpg,middle,center,y,y,y,y,y
tree_13_female_09909.jpg,middle,center,n,y,y,n,y
tree_13_female_10045.jpg,middle,center,y,y,y,n,y
tree_13_female_10105.jpg,small,left,y,y,y,n,y
tree_13_female_10153.jpg,middle,center,y,y,y,n,y
tree_13_female_10156.jpg,middle,center,y,y,y,n,y
tree_13_female_10174.jpg,big,center,y,y,y,n,y
tree_13_female_10201.jpg,middle,center,y,y,y,n,y
tree_13_female_10219.jpg,middle,center,y,y,y,n,y
tree_13_female_10258.jpg,big,center,y,y,y,y,y
tree_13_female_10276.jpg,middle,left,y,y,y,y,y
tree_13_female_10295.jpg,middle,center,y,y,y,n,y
tree_13_female_10310.jpg,middle,center,y,y,y,n,y
tree_13_female_10462.jpg,middle,center,y,y,n,y,y
tree_13_female_10476.jpg,middle,center,y,y,y,n,y
tree_13_female_10531.jpg,middle,center,y,y,y,n,y
tree_13_female_10572.jpg,big,center,y,y,y,n,y
tree_13_female_10615.jpg,middle,center,y,y,y,n,y
tree_13_female_10661.jpg,big,center,y,y,y,y,n
tree_13_female_10699.jpg,middle,center,y,y,y,n,y
tree_13_female_10886.jpg,middle,center,y,y,y,n,y
tree_13_female_10934.jpg,big,center,y,y,y,n,n
tree_13_female_10935.jpg,big,center,y,y,y,n,y
tree_13_female_11051.jpg,middle,center,y,y,y,n,y
tree_13_female_11174.jpg,big,center,y,y,y,n,y
tree_13_female_11289.jpg,middle,left,y,y,y,n,y
tree_13_female_11446.jpg,middle,center,y,y,y,n,y
tree_13_female_11461.jpg,big,center,y,y,y,y,y
tree_13_female_11516.jpg,big,center,y,y,y,n,y
tree_13_female_11580.jpg,middle,center,y,y,y,y,y
tree_13_female_11595.jpg,big,center,y,y,y,y,y
tree_13_female_11615.jpg,big,center,y,y,y,n,y
tree_13_female_11641.jpg,big,center,y,y,y,n,y
tree_13_female_11661.jpg,middle,center,y,y,y,y,y
tree_13_female_11743.jpg,middle,center,y,y,y,n,y
tree_13_female_11771.jpg,big,center,y,y,y,y,y
tree_13_female_11787.jpg,big,center,y,y,y,n,y
tree_13_female_11958.jpg,middle,center,y,y,y,n,y
tree_13_female_11960.jpg,big,center,y,y,y,n,y
tree_13_female_11968.jpg,middle,left,y,y,y,n,y
tree_13_female_12044.jpg,middle,center,y,y,y,n,y
tree_13_female_12134.jpg,middle,center,y,y,y,n,y
tree_13_female_12221.jpg,middle,center,y,y,y,n,y
tree_13_female_12241.jpg,middle,left,y,y,y,n,y
tree_13_female_12292.jpg,big,center,y,y,y,y,y
tree_13_female_12338.jpg,big,center,y,y,y,n,y
tree_13_female_12347.jpg,big,center,y,y,y,n,y
tree_13_female_12453.jpg,big,center,y,y,y,y,y
tree_13_female_12539.jpg,middle,center,y,y,y,y,y
tree_13_female_12569.jpg,middle,center,y,y,y,n,y
tree_13_female_12698.jpg,big,center,y,y,y,n,y
tree_13_female_12751.jpg,middle,center,y,y,y,n,y
tree_13_female_12760.jpg,big,center,y,y,y,n,y
tree_13_female_12781.jpg,big,center,y,y,y,y,y
tree_13_female_12796.jpg,middle,center,y,y,y,y,y
tree_13_female_12798.jpg,big,center,y,y,y,n,y
tree_13_female_12820.jpg,big,center,y,y,y,n,y
tree_13_female_12824.jpg,big,center,y,y,y,n,y
tree_13_female_12832.jpg,middle,center,y,y,y,n,y
tree_13_female_12866.jpg,middle,right,y,y,y,n,y
tree_13_female_12869.jpg,middle,center,y,y,n,n,y
tree_13_female_13052.jpg,big,center,y,y,y,n,y
tree_13_female_13086.jpg,big,center,y,y,y,n,y
tree_13_female_13144.jpg,middle,center,y,y,y,n,y
tree_13_female_13167.jpg,big,center,y,y,y,y,y
tree_13_female_13303.jpg,middle,center,y,y,y,n,y
tree_13_female_13307.jpg,big,left,y,y,y,n,y
tree_13_female_13350.jpg,middle,center,y,y,y,n,y
tree_13_female_13381.jpg,middle,left,y,y,y,n,y
tree_13_female_13419.jpg,small,center,y,y,y,n,y
tree_13_female_13420.jpg,middle,center,y,y,y,y,y
tree_13_female_13442.jpg,middle,left,y,y,y,n,y
tree_13_female_13705.jpg,middle,center,y,y,y,y,y
tree_13_female_13739.jpg,big,center,y,y,y,y,y
tree_13_female_13794.jpg,middle,center,y,y,y,n,y
tree_13_female_13878.jpg,big,center,n,y,y,y,y
tree_13_female_13972.jpg,middle,center,y,y,y,n,y
tree_13_female_13981.jpg,middle,center,y,y,y,n,y
tree_13_female_13998.jpg,middle,center,y,y,y,y,y
tree_13_male_00073.jpg,middle,center,y,y,y,n,y
tree_13_male_00077.jpg,middle,center,y,y,y,n,y
tree_13_male_00102.jpg,big,center,y,y,y,y,y
tree_13_male_00225.jpg,middle,center,y,y,y,y,y
tree_13_male_00227.jpg,middle,center,y,y,y,y,y
tree_13_male_00266.jpg,middle,center,y,y,y,n,y
tree_13_male_00372.jpg,small,left,y,y,y,n,y
tree_13_male_00378.jpg,big,center,y,y,y,n,y
tree_13_male_00482.jpg,middle,center,y,y,y,n,y
tree_13_male_00613.jpg,middle,center,y,y,y,y,y
tree_13_male_00680.jpg,big,center,y,y,y,y,y
tree_13_male_00787.jpg,big,center,y,y,y,n,y
tree_13_male_00842.jpg,big,center,y,y,y,n,y
tree_13_male_00907.jpg,big,center,y,y,y,n,y
tree_13_male_00944.jpg,middle,center,y,y,y,n,y
tree_13_male_00978.jpg,big,center,y,y,y,y,y
tree_13_male_01024.jpg,big,center,y,y,y,n,y
tree_13_male_01056.jpg,middle,center,y,y,y,n,y
tree_13_male_01087.jpg,middle,center,y,y,n,y,y
tree_13_male_01118.jpg,big,center,y,y,y,y,y
tree_13_male_01134.jpg,big,center,y,y,y,n,y
tree_13_male_01279.jpg,middle,center,y,y,y,n,y
tree_13_male_01288.jpg,middle,center,y,y,y,n,y
tree_13_male_01316.jpg,middle,center,y,y,y,n,y
tree_13_male_01402.jpg,middle,left,y,y,y,n,y
tree_13_male_01427.jpg,middle,center,y,y,y,n,y
tree_13_male_01572.jpg,big,center,y,y,y,y,y
tree_13_male_01731.jpg,middle,left,y,y,n,n,y
tree_13_male_01758.jpg,small,center,y,y,y,n,y
tree_13_male_01762.jpg,big,center,y,y,y,n,y
tree_13_male_01815.jpg,middle,center,y,y,y,n,y
tree_13_male_01982.jpg,middle,center,y,y,y,y,y
tree_13_male_02034.jpg,middle,left,y,y,y,n,y
tree_13_male_02099.jpg,big,center,y,y,y,n,y
tree_13_male_02124.jpg,big,center,y,y,y,y,y
tree_13_male_02180.jpg,middle,center,y,y,y,n,y
tree_13_male_02186.jpg,middle,left,y,y,y,y,y
tree_13_male_02226.jpg,middle,center,y,y,y,n,y
tree_13_male_02258.jpg,middle,center,y,y,y,n,y
tree_13_male_02420.jpg,middle,center,y,y,y,y,y
tree_13_male_02446.jpg,middle,center,y,y,y,n,y
tree_13_male_02457.jpg,middle,center,y,y,y,y,y
tree_13_male_02562.jpg,middle,center,y,y,y,n,y
tree_13_male_02595.jpg,middle,center,y,y,y,n,y
tree_13_male_02840.jpg,middle,left,y,y,y,n,y
tree_13_male_02856.jpg,big,center,y,y,y,y,y
tree_13_male_02910.jpg,middle,center,y,y,y,n,y
tree_13_male_02914.jpg,big,center,y,y,y,y,y
tree_13_male_02949.jpg,middle,center,y,y,y,n,y
tree_13_male_02954.jpg,middle,center,y,y,y,y,y
tree_13_male_02982.jpg,middle,center,y,y,y,n,y
tree_13_male_03068.jpg,middle,left,y,y,y,n,y
tree_13_male_03101.jpg,middle,center,y,y,y,y,y
tree_13_male_03111.jpg,big,center,y,y,y,n,y
tree_13_male_03128.jpg,middle,center,y,y,y,n,y
tree_13_male_03166.jpg,middle,center,y,y,y,n,y
tree_13_male_03272.jpg,middle,center,y,y,y,n,y
tree_13_male_03352.jpg,middle,center,y,y,y,n,y
tree_13_male_03597.jpg,big,center,y,y,y,y,y
tree_13_male_03666.jpg,big,center,n,y,y,y,y
tree_13_male_03703.jpg,middle,center,y,y,y,n,y
tree_13_male_03775.jpg,big,center,n,y,y,y,y
tree_13_male_03784.jpg,middle,center,y,y,y,n,y
tree_13_male_03794.jpg,middle,center,y,y,y,n,y
tree_13_male_03868.jpg,big,center,y,y,y,y,y
tree_13_male_03887.jpg,middle,center,y,y,y,n,y
tree_13_male_03901.jpg,middle,center,y,y,y,n,y
tree_13_male_03953.jpg,middle,center,y,y,y,n,y
tree_13_male_04059.jpg,big,center,y,y,y,n,y
tree_13_male_04076.jpg,middle,center,y,y,y,y,y
tree_13_male_04135.jpg,middle,center,y,y,y,n,y
tree_13_male_04136.jpg,big,center,y,y,y,n,y
tree_13_male_04169.jpg,middle,left,y,y,y,n,y
tree_13_male_04206.jpg,middle,center,y,y,y,n,y
tree_13_male_04239.jpg,middle,center,y,y,y,n,y
tree_13_male_04258.jpg,big,center,y,y,y,n,y
tree_13_male_04329.jpg,middle,center,y,y,y,n,y
tree_13_male_04343.jpg,middle,center,y,y,y,n,y
tree_13_male_04472.jpg,small,center,y,y,y,n,y
tree_13_male_04571.jpg,middle,center,y,y,y,n,y
tree_13_male_04573.jpg,middle,center,y,y,y,n,y
tree_13_male_04597.jpg,middle,center,y,y,y,y,y
tree_13_male_04603.jpg,big,center,y,y,y,y,y
tree_13_male_04636.jpg,middle,center,y,y,y,n,y
tree_13_male_04681.jpg,big,center,y,y,n,y,y
tree_13_male_04739.jpg,middle,center,y,y,y,n,y
tree_13_male_05022.jpg,small,center,y,y,y,n,y
tree_13_male_05061.jpg,middle,center,y,y,y,n,y
tree_13_male_05194.jpg,big,center,y,y,y,n,y
tree_13_male_05208.jpg,small,left,y,y,y,n,y
tree_13_male_05274.jpg,middle,center,y,y,y,n,y
tree_13_male_05322.jpg,middle,center,y,y,y,n,y
tree_13_male_05330.jpg,big,center,y,y,y,n,y
tree_13_male_05498.jpg,middle,center,y,y,y,n,y
tree_13_male_05504.jpg,small,center,y,y,y,n,y
tree_13_male_05508.jpg,big,center,y,y,y,n,y
tree_13_male_05589.jpg,middle,center,y,y,y,n,y
tree_13_male_05769.jpg,big,center,y,y,y,n,y
tree_13_male_05790.jpg,middle,center,y,y,y,n,y
tree_13_male_05797.jpg,middle,center,y,y,y,y,y
tree_13_male_05803.jpg,middle,center,y,y,n,y,y
tree_13_male_05943.jpg,middle,center,y,y,y,n,y
tree_13_male_05954.jpg,middle,center,y,y,y,n,y
tree_13_male_06011.jpg,middle,center,y,y,y,n,y
tree_13_male_06065.jpg,middle,center,y,y,y,n,y
tree_13_male_06203.jpg,big,center,y,y,y,n,y
tree_13_male_06223.jpg,small,center,y,y,y,n,y
tree_13_male_06256.jpg,middle,center,y,y,y,n,y
tree_13_male_06274.jpg,middle,center,y,y,y,y,y
tree_13_male_06366.jpg,middle,center,y,y,y,n,y
tree_13_male_06372.jpg,big,center,y,y,y,n,y
tree_13_male_06387.jpg,small,center,y,y,y,n,y
tree_13_male_06492.jpg,middle,center,y,y,y,n,y
tree_13_male_06701.jpg,middle,center,y,y,y,n,y
tree_13_male_06712.jpg,middle,center,y,y,y,y,y
tree_13_male_06813.jpg,big,center,y,y,y,n,y
tree_13_male_06835.jpg,big,center,y,y,y,n,y
tree_13_male_06845.jpg,middle,left,y,y,n,n,y
tree_13_male_06874.jpg,middle,center,y,y,y,n,y
tree_13_male_06998.jpg,big,center,y,y,y,y,y
tree_13_male_07230.jpg,big,center,y,y,y,n,y
tree_13_male_07242.jpg,big,center,y,y,y,n,y
tree_13_male_07268.jpg,middle,center,y,y,y,n,y
tree_13_male_07382.jpg,middle,center,y,y,y,n,y
tree_13_male_07429.jpg,middle,center,y,y,y,n,y
tree_13_male_07494.jpg,middle,center,y,y,y,n,y
tree_13_male_07517.jpg,big,center,y,y,y,n,y
tree_13_male_07536.jpg,big,center,y,y,y,y,y
tree_13_male_07588.jpg,middle,center,y,y,y,y,y
tree_13_male_07596.jpg,middle,left,y,y,y,n,y
tree_13_male_07610.jpg,big,center,y,y,y,n,y
tree_13_male_07627.jpg,middle,center,y,y,y,y,y
tree_13_male_07652.jpg,big,center,y,y,y,n,y
tree_13_male_07664.jpg,middle,center,y,y,n,n,y
tree_13_male_07708.jpg,middle,center,y,y,y,n,y
tree_13_male_07709.jpg,big,center,y,y,y,y,y
tree_13_male_07741.jpg,middle,left,y,y,y,n,y
tree_13_male_07759.jpg,middle,center,y,y,n,n,y
tree_13_male_07847.jpg,middle,center,y,y,y,n,y
tree_13_male_07862.jpg,middle,center,y,y,y,y,y
tree_13_male_07870.jpg,big,center,y,y,y,n,y
tree_13_male_07874.jpg,middle,right,y,y,y,n,y
tree_13_male_07920.jpg,middle,center,y,y,y,y,y
tree_13_male_07993.jpg,middle,left,y,y,y,n,y
tree_13_male_08238.jpg,small,center,y,y,y,n,y
tree_13_male_08353.jpg,middle,center,y,y,y,n,y
tree_13_male_08445.jpg,middle,center,y,y,y,n,y
tree_13_male_08468.jpg,middle,center,y,y,y,n,y
tree_13_male_08582.jpg,middle,center,y,y,y,n,y
tree_13_male_08595.jpg,middle,center,y,y,n,n,y
tree_13_male_08659.jpg,middle,center,y,y,y,n,y
tree_13_male_08687.jpg,big,center,y,y,y,y,y
tree_13_male_08827.jpg,big,center,y,y,y,n,y
tree_13_male_08893.jpg,big,center,y,y,y,n,y
tree_13_male_08983.jpg,middle,center,n,y,y,n,y
tree_13_male_09024.jpg,middle,center,y,y,y,n,y
tree_13_male_09223.jpg,middle,left,y,y,y,n,y
tree_13_male_09324.jpg,big,center,y,y,y,n,y
tree_13_male_09451.jpg,middle,center,y,y,y,n,y
tree_13_male_09544.jpg,middle,center,y,y,y,n,y
tree_13_male_09599.jpg,middle,left,y,y,y,n,y
tree_13_male_09621.jpg,big,center,y,y,y,n,y
tree_13_male_09680.jpg,big,center,y,y,y,n,y
tree_13_male_09709.jpg,big,center,y,y,y,n,y
tree_13_male_09735.jpg,middle,center,y,y,n,y,y
tree_13_male_09892.jpg,middle,center,y,y,y,y,y
tree_13_male_09918.jpg,big,center,y,y,y,y,y
tree_13_male_09974.jpg,big,center,y,y,y,n,y
tree_13_male_09992.jpg,middle,center,y,y,n,n,y
tree_13_male_10036.jpg,big,center,y,y,y,n,y
tree_13_male_10052.jpg,middle,center,y,y,y,y,y
tree_13_male_10178.jpg,middle,left,y,y,y,y,y
tree_13_male_10190.jpg,middle,center,y,y,y,n,n
tree_13_male_10193.jpg,middle,center,y,y,y,n,y
tree_13_male_10330.jpg,middle,center,y,y,y,n,y
tree_13_male_10333.jpg,middle,center,y,y,y,n,y
tree_13_male_10376.jpg,middle,center,y,y,y,n,y
tree_13_male_10405.jpg,middle,center,y,y,y,n,y
tree_13_male_10515.jpg,middle,center,y,y,y,n,y
tree_13_male_10561.jpg,big,center,y,y,y,n,y
tree_13_male_10605.jpg,middle,center,y,y,y,n,y
tree_13_male_10611.jpg,middle,center,y,y,y,n,y
tree_13_male_10728.jpg,middle,center,y,y,y,n,y
tree_13_male_10730.jpg,big,center,y,y,y,n,y
tree_13_male_10797.jpg,middle,center,y,y,n,y,y
tree_13_male_10798.jpg,middle,center,y,y,y,y,y
tree_13_male_10816.jpg,middle,center,y,y,y,n,y
tree_13_male_10845.jpg,middle,center,y,y,y,n,y
tree_13_male_10852.jpg,middle,left,y,y,y,n,y
tree_13_male_10887.jpg,big,center,y,y,y,y,y
tree_13_male_10923.jpg,big,center,y,y,y,n,y
tree_13_male_10994.jpg,middle,center,y,y,y,n,y
tree_13_male_11130.jpg,big,center,y,y,y,n,y
tree_13_male_11211.jpg,big,center,y,y,y,n,y
tree_13_male_11449.jpg,big,center,y,y,y,y,y
tree_13_male_11629.jpg,middle,center,y,y,y,n,y
tree_13_male_11640.jpg,middle,center,y,y,y,n,y
tree_13_male_11672.jpg,middle,left,y,y,y,y,y
tree_13_male_11740.jpg,middle,center,y,y,y,n,y
tree_13_male_11744.jpg,middle,center,y,y,y,n,y
tree_13_male_11750.jpg,middle,center,y,y,y,n,y
tree_13_male_11792.jpg,middle,center,y,y,y,n,y
tree_13_male_11873.jpg,big,center,y,y,y,n,y
tree_13_male_11979.jpg,middle,center,y,y,y,n,y
tree_13_male_12029.jpg,small,center,y,y,y,n,y
tree_13_male_12059.jpg,big,center,y,y,y,y,y
tree_13_male_12308.jpg,big,center,y,y,y,n,y
tree_13_male_12392.jpg,middle,center,y,y,y,n,y
tree_13_male_12395.jpg,middle,center,y,y,y,y,y
tree_13_male_12463.jpg,middle,left,y,y,y,n,n
tree_13_male_12640.jpg,small,center,y,y,y,n,y
tree_13_male_12731.jpg,middle,left,y,y,y,y,y
tree_13_male_12754.jpg,middle,left,y,y,y,n,y
tree_13_male_12755.jpg,middle,center,y,y,y,n,y
tree_13_male_12944.jpg,middle,center,y,y,y,n,y
tree_13_male_13028.jpg,middle,center,y,y,y,y,y
tree_13_male_13247.jpg,big,center,y,y,y,y,y
tree_13_male_13261.jpg,middle,center,y,y,y,n,y
tree_13_male_13265.jpg,middle,center,y,y,n,n,y
tree_13_male_13327.jpg,middle,center,y,y,y,n,y
tree_13_male_13341.jpg,middle,center,y,y,y,n,y
tree_13_male_13360.jpg,middle,center,y,y,y,n,y
tree_13_male_13361.jpg,middle,left,y,y,y,n,y
tree_13_male_13424.jpg,big,center,y,y,n,n,y
tree_13_male_13462.jpg,middle,center,y,y,y,n,y
tree_13_male_13555.jpg,middle,center,y,y,y,y,y
tree_13_male_13664.jpg,big,center,y,y,y,n,y
tree_13_male_13676.jpg,middle,center,y,y,y,y,y
tree_13_male_13706.jpg,middle,center,y,y,y,n,y
tree_13_male_13722.jpg,middle,center,y,y,y,n,y
tree_13_male_13740.jpg,big,center,y,y,y,n,y
